RefexSampleId	NumberOfSamples	Age	BioSample	Developmental_stage	Ecotype	Experimental_Factor:_developmental_stage (exp)	Experimental_Factor:_organism_part (exp)	Experimental_Factor:_sampling_site (exp)	External_Id	Genotype	organism_part	Organism	Sampling_site
RES00003827	1	22	SAMEA5618926	adult	Col-0	adult	rosette leaf	rosette leaf 11	SAMEA5618926	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 11
RES00003828	1	22	SAMEA5618927	adult	Col-0	adult	rosette leaf	rosette leaf 12	SAMEA5618927	wild type genotype	rosette leaf	Arabidopsis thaliana	rosette leaf 12
RES00003829	1	28 to 35	SAMEA5618928	flower stage 9	Col-0	flower stage 9	flower	not applicable	SAMEA5618928	wild type genotype	flower	Arabidopsis thaliana	NA
RES00003830	1	28 to 35	SAMEA5618929	flower stage 10	Col-0	flower stage 10	flower	not applicable	SAMEA5618929	wild type genotype	flower	Arabidopsis thaliana	NA
RES00003831	1	28 to 35	SAMEA5618930	flower stage 11	Col-0	flower stage 11	flower	not applicable	SAMEA5618930	wild type genotype	flower	Arabidopsis thaliana	NA
RES00003832	1	28 to 35	SAMEA5618931	flower stage 12	Col-0	flower stage 12	flower	not applicable	SAMEA5618931	wild type genotype	flower	Arabidopsis thaliana	NA
RES00003833	1	28 to 35	SAMEA5618932	flower stage 13	Col-0	flower stage 13	flower	not applicable	SAMEA5618932	wild type genotype	flower	Arabidopsis thaliana	NA
RES00003834	1	28 to 35	SAMEA5618933	silique stage 1	Col-0	silique stage 1	silique	not applicable	SAMEA5618933	wild type genotype	silique	Arabidopsis thaliana	NA
RES00003835	1	28 to 35	SAMEA5618934	silique stage 3	Col-0	silique stage 3	silique	not applicable	SAMEA5618934	wild type genotype	silique	Arabidopsis thaliana	NA
RES00003836	1	28 to 35	SAMEA5618935	silique stage 2	Col-0	silique stage 2	silique	not applicable	SAMEA5618935	wild type genotype	silique	Arabidopsis thaliana	NA
RES00003837	1	28 to 35	SAMEA5618936	silique stage 4	Col-0	silique stage 4	silique	not applicable	SAMEA5618936	wild type genotype	silique	Arabidopsis thaliana	NA
RES00003838	1	28 to 35	SAMEA5618937	silique stage 5	Col-0	silique stage 5	silique	not applicable	SAMEA5618937	wild type genotype	silique	Arabidopsis thaliana	NA
RES00003839	1	28 to 35	SAMEA5618938	embryo stage 6	Col-0	embryo stage 6	seed	not applicable	SAMEA5618938	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003840	1	28 to 35	SAMEA5618939	embryo stage 7	Col-0	embryo stage 7	seed	not applicable	SAMEA5618939	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003841	1	28 to 35	SAMEA5618940	embryo stage 8	Col-0	embryo stage 8	seed	not applicable	SAMEA5618940	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003842	1	28 to 35	SAMEA5618941	embryo stage 9	Col-0	embryo stage 9	seed	not applicable	SAMEA5618941	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003843	1	35 to 42	SAMEA5618942	embryo stage 10	Col-0	embryo stage 10	seed	not applicable	SAMEA5618942	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003844	1	not available	SAMEA5618943	dry seed stage	Col-0	dry seed stage	seed	not applicable	SAMEA5618943	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003845	1	not available	SAMEA5618944	seed imbibition stage	Col-0	seed imbibition stage	seed	not applicable	SAMEA5618944	wild type genotype	seed	Arabidopsis thaliana	NA
RES00003846	1	28 to 35	SAMEA5618945	flower stage 15	Col-0	flower stage 15	pollen	not applicable	SAMEA5618945	wild type genotype	pollen	Arabidopsis thaliana	NA
