RefexSampleId	Description	NumberOfSamples	Ecotype	OrganismPart	DevelopmentalStage	Age	Treatment
RES00003725	Opened Anthers (F.AN)	2	Col-0 (CS70000)	Opened Anther	anthesis of the first flower	NA	NA
RES00003726	Carpels of the mature flower (F.CA.ad)	2	Col-0 (CS70000)	Carpel	anthesis of the first flower	NA	NA
RES00003727	Anthers of the mature flower (F.AN.ad)	2	Col-0 (CS70000)	Anther before opening	anthesis of the first flower	NA	NA
RES00003728	Stamen filaments of the mature flower (F.FM.ad)	2	Col-0 (CS70000)	Stamen filament	anthesis of the first flower	NA	NA
RES00003729	Petals of the mature flower (F.PT.ad)	2	Col-0 (CS70000)	Petal	anthesis of the first flower	NA	NA
RES00003730	Sepals of the mature flower (F.SP.ad)	2	Col-0 (CS70000)	Sepal	anthesis of the first flower	NA	NA
RES00003731	Carpels of the young flower (F.CA.y)	2	Col-0 (CS70000)	Young carpel	stage 9	NA	NA
RES00003732	Anthers of the young flower (F.AN.y)	2	Col-0 (CS70000)	Young anther	stage 9	NA	NA
RES00003733	Sepals of the young flower (F.SP.y)	2	Col-0 (CS70000)	Young sepal	stage 9	NA	NA
RES00003734	Flower 1 (F1)	2	Col-0 (CS70000)	Flower 1	anthesis of the first flower	NA	NA
RES00003735	Flower 2 (F2)	2	Col-0 (CS70000)	Flower 2	anthesis of the first flower	NA	NA
RES00003736	Flower 3 (F3)	2	Col-0 (CS70000)	Flower 3	anthesis of the first flower	NA	NA
RES00003737	Flower 4 (F4)	2	Col-0 (CS70000)	Flower 4	anthesis of the first flower	NA	NA
RES00003738	Flower 5 (F5)	2	Col-0 (CS70000)	Flower 5	anthesis of the first flower	NA	NA
RES00003739	Flowers 6-8 (F6-8)	2	Col-0 (CS70000)	Flower 6-8	anthesis of the first flower	NA	NA
RES00003740	Flowers 9-11 (F9-11)	2	Col-0 (CS70000)	Flower 9-11	anthesis of the first flower	NA	NA
RES00003741	Flowers 12-14 (F12-14)	2	Col-0 (CS70000)	Flower 12-14	anthesis of the first flower	NA	NA
RES00003742	Flowers 15-18 (F15-18)	2	Col-0 (CS70000)	Flower 15-18	anthesis of the first flower	NA	NA
RES00003743	Flowers 19 and following (F19+)	2	Col-0 (CS70000)	Inflorescence	anthesis of the first flower	NA	NA
RES00003744	Pedicel (PED)	2	Col-0 (CS70000)	Pedicel	anthesis of the first flower	NA	NA
RES00003745	Axis of the inflorescence (AX)	2	Col-0 (CS70000)	Inflorescence axis	anthesis of the first flower	NA	NA
RES00003746	Internode (IN)	2	Col-0 (CS70000)	Internode	anthesis of the first flower	NA	NA
RES00003747	Seeds 1 (SD1)	2	Col-0 (CS70000)	Seed 1	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003748	Pod of the silique 1 (POD1)	2	Col-0 (CS70000)	Pod 1	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003749	Silique 2 (SL2)	2	Col-0 (CS70000)	Silique 2	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003750	Seeds 3 (SD3)	2	Col-0 (CS70000)	Seed 3	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003751	Pod of the silique 3 (POD3)	2	Col-0 (CS70000)	Pod 3	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003752	Silique 4 (SL4)	2	Col-0 (CS70000)	Silique 4	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003753	Seeds 5 (SD5)	2	Col-0 (CS70000)	Seed 5	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003754	Pod of the silique 5 (POD5)	2	Col-0 (CS70000)	Pod 5	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003755	Silique 6 (SL6)	2	Col-0 (CS70000)	Silique 6	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003756	Seeds 7 (SD7)	2	Col-0 (CS70000)	Seed 7	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003757	Pod of the silique 7 (POD7)	2	Col-0 (CS70000)	Pod 7	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003758	Silique 8 (SL8)	2	Col-0 (CS70000)	Silique 8	first silique is 1-1.5 cm long (abscission of the 8th flower)	NA	NA
RES00003759	Young seeds 1 (SD.y1)	2	Col-0 (CS70000)	Seed from silique 1	abscission of the first flower	NA	NA
RES00003760	Young seeds 2 (SD.y2)	2	Col-0 (CS70000)	Seed from silique 2	abscission of the first flower	NA	NA
RES00003761	Young seeds 3 (SD.y3)	2	Col-0 (CS70000)	Seed from silique 3	abscission of the first flower	NA	NA
RES00003762	Young seeds 4 (SD.y4)	2	Col-0 (CS70000)	Seed from silique 4	abscission of the first flower	NA	NA
RES00003763	Young seeds 5 (SD.y5)	2	Col-0 (CS70000)	Seed from silique 5	abscission of the first flower	NA	NA
RES00003764	Ovules from 6th and 7th flowers (OV.y6-7)	2	Col-0 (CS70000)	Ovule	abscission of the first flower	NA	NA
RES00003765	Stigmatic tissue (STI)	2	Col-0 (CS70000)	Stigma	abscission of the first flower	NA	NA
RES00003766	Carpel of 6th and 7th flowers (POD.y6-7)	2	Col-0 (CS70000)	Carpel	abscission of the first flower	NA	NA
RES00003767	Dry Seeds (SD.d)	2	Col-0 (CS70000)	Seed	Dry seeds	NA	NA
RES00003768	Germinating seeds 1 (SD.g1)	2	Col-0 (CS70000)	Seed	NA	1 day after soaking	NA
RES00003769	Germinating seeds 2 (SD.g2)	2	Col-0 (CS70000)	Seed	NA	2 day after soaking	NA
RES00003770	Germinating seeds 3 (SD.g3)	2	Col-0 (CS70000)	Seed	NA	3 day after soaking	NA
RES00003771	Seeds from the senescent silique 1 (SD.sn1)	2	Col-0 (CS70000)	Seed	first silique was yellow and ready to open	NA	NA
RES00003772	Pod of the senescent silique 1 (POD.sn1)	2	Col-0 (CS70000)	Pod	first silique was yellow and ready to open	NA	NA
RES00003773	Senescent silique 2 (SL.sn2)	2	Col-0 (CS70000)	Silique	first silique was yellow and ready to open	NA	NA
RES00003774	Senescent internode (IN.sn)	2	Col-0 (CS70000)	Internode	first silique was yellow and ready to open	NA	NA
RES00003775	Cold 1 hour	2	Col-0 (CS70000)	Leaf Cold 1 hour	NA	21 day	cold
RES00003776	Cold 3 hours	2	Col-0 (CS70000)	Leaf Cold 3 hours	NA	21 day	cold
RES00003777	Cold 6 hours	2	Col-0 (CS70000)	Leaf Cold 6 hours	NA	21 day	cold
RES00003778	Cold 12 hours	2	Col-0 (CS70000)	Leaf Cold 12 hours	NA	21 day	cold
RES00003779	Cold 24 hours	2	Col-0 (CS70000)	Leaf Cold 24 hours	NA	21 day	cold
RES00003780	Heat 1 hour	2	Col-0 (CS70000)	Leaf Heat 1 hour	NA	21 day	heat
RES00003781	Heat 3 hours	2	Col-0 (CS70000)	Leaf Heat 3 hours	NA	21 day	heat
RES00003782	Heat 6 hours	2	Col-0 (CS70000)	Leaf Heat 6 hours	NA	21 day	heat
RES00003783	Heat 12 hours	2	Col-0 (CS70000)	Leaf Heat 12 hours	NA	21 day	heat
RES00003784	Heat 24 hours	2	Col-0 (CS70000)	Leaf Heat 24 hours	NA	21 day	heat
RES00003785	Wounding 1 hour	2	Col-0 (CS70000)	Leaf Wounding 1 hour	NA	21 day	wounding
RES00003786	Wounding 3 hours	2	Col-0 (CS70000)	Leaf Wounding 3 hours	NA	21 day	wounding
RES00003787	Wounding 6 hours	2	Col-0 (CS70000)	Leaf Wounding 6 hours	NA	21 day	wounding
RES00003788	Wounding 12 hours	2	Col-0 (CS70000)	Leaf Wounding 12 hours	NA	21 day	wounding
RES00003789	Wounding 24 hours	2	Col-0 (CS70000)	Leaf Wounding 24 hours	NA	21 day	wounding
RES00003790	Wounding 48 hours	2	Col-0 (CS70000)	Leaf Wounding 48 hours	NA	21 day	wounding
